Year,Agenda,Party
2009,Education,Conservative Party
2009,Crime,Labour Party
2009,Immigration,Other
2009,Crime,Other
2009,Immigration,Conservative Party
2009,Environment,Labour Party
2009,Agriculture,Labour Party
2009,Crime,APNI
2009,Immigration,Other
2009,Education,Other
2010,Immigration,APNI
2010,Agriculture,Conservative Party
2010,Crime,Labour Party
2010,Agriculture,Other
2010,Environment,Labour Party
2010,Immigration,Conservative Party
2010,Crime,UUP
2010,Environment,Labour Party
2010,Environment,Other
2010,Education,UUP
2011,Immigration,Labour Party
2011,Education,Labour Party
2011,Agriculture,Other
2011,Environment,Other
2011,Education,LibDem
2011,Environment,APNI
2011,Education,Labour Party
2011,Agriculture,Other
2011,Agriculture,APNI
2011,Agriculture,Other
2012,Education,Labour Party
2012,Agriculture,Conservative Party
2012,Agriculture,Conservative Party
2012,Education,Labour Party
2012,Education,UUP
2012,Environment,Conservative Party
2012,Environment,Other
2012,Immigration,LibDem
2012,Education,Conservative Party
2012,Agriculture,UUP
2013,Environment,Conservative Party
2013,Education,LibDem
2013,Agriculture,UUP
2013,Environment,Conservative Party
2013,Crime,UUP
2013,Crime,UUP
2013,Agriculture,Other
2013,Crime,UUP
2013,Immigration,Labour Party
2013,Environment,Other
2014,Environment,Conservative Party
2014,Agriculture,Labour Party
2014,Education,APNI
2014,Crime,Conservative Party
2014,Agriculture,Labour Party
2014,Agriculture,APNI
2014,Immigration,Conservative Party
2014,Immigration,Conservative Party
2014,Crime,Labour Party
2014,Education,Labour Party
2015,Immigration,UUP
2015,Environment,Other
2015,Agriculture,APNI
2015,Education,LibDem
2015,Crime,UUP
2015,Immigration,Other
2015,Crime,UUP
2015,Crime,Other
2015,Crime,Conservative Party
2015,Immigration,LibDem
2016,Crime,Labour Party
2016,Crime,Labour Party
2016,Crime,UUP
2016,Crime,Labour Party
2016,Education,Conservative Party
2016,Education,LibDem
2016,Immigration,LibDem
2016,Immigration,LibDem
2016,Agriculture,LibDem
2016,Crime,Labour Party
2017,Agriculture,Conservative Party
2017,Environment,Other
2017,Environment,Labour Party
2017,Education,UUP
2017,Immigration,UUP
2017,Crime,UUP
2017,Immigration,UUP
2017,Environment,APNI
2017,Environment,APNI
2017,Agriculture,LibDem
2018,Agriculture,Other
2018,Environment,UUP
2018,Crime,Conservative Party
2018,Agriculture,LibDem
2018,Environment,UUP
2018,Environment,Conservative Party
2018,Immigration,LibDem
2018,Environment,Conservative Party
2018,Education,Labour Party
2018,Immigration,LibDem
2019,Immigration,Labour Party
2019,Crime,Labour Party
2019,Immigration,Labour Party
2019,Agriculture,Labour Party
2019,Environment,Labour Party
2019,Crime,UUP
2019,Crime,LibDem
2019,Education,Other
2019,Environment,Labour Party
2019,Agriculture,APNI
